md,inc,azi
0,0,0
145,0,0
150,0,0
180,0,0
210,0,0
240,0,0
254,0,0
270,0,0
284,0,0
300,0.53,45
330,1.53,45
360,2.53,45
390,3.53,45
420,4.53,45
450,5.53,45
480,6.53,45
510,7.53,45
524,8,45
540,7.01,41.92
570,5.24,33.08
600,3.71,16.26
630,2.85,344.07
660,3.22,306.21
690,4.55,283.62
720,6.24,272.16
750,8.08,265.73
780,9.98,261.69
810,11.91,258.94
840,13.86,256.96
870,15.82,255.45
892.38,17.29,254.55
900,17.29,254.55
930,17.29,254.55
960,17.29,254.55
990,17.29,254.55
1020,17.29,254.55
